Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;   7795 (48);   8448 (52);  16243
10-19;  17028 (49);  17867 (51);  34895
20-29;  21730 (51);  20642 (49);  42372
30-39;  15982 (51);  15214 (49);  31196
40-49;  17695 (53);  15485 (47);  33180
50-59;  16769 (52);  15661 (48);  32430
60-69;   8667 (49);   9080 (51);  17747
70-79;   5417 (49);   5555 (51);  10972
80-89;   3339 (58);   2444 (42);   5783
90+;   1283 (71);     532 (29);   1815
I alt; 115705 (51); 110928 (49); 226633
