Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekraftede_COVID_19;Befolkningstal;Kumulativ_incidens_(per_100)
101;København; 496693;  37017; 632340;   5854
147;Frederiksberg;  80914;   5671; 104305;   5437
151;Ballerup;  38836;   2772;  48602;   5703
153;Brøndby;  27555;   2607;  35090;   7429
155;Dragør;  10987;     648;  14494;   4471
157;Gentofte;  55326;   3412;  74830;   4560
159;Gladsaxe;  52731;   3849;  69262;   5557
161;Glostrup;  18195;   1388;  23128;   6001
163;Herlev;  23076;   2031;  28953;   7015
165;Albertslund;  21669;   1922;  27731;   6931
167;Hvidovre;  42127;   3297;  53527;   6160
169;Høje-Taastrup;  38847;   3388;  50759;   6675
173;Lyngby-Taarbæk;  42573;   2437;  56214;   4335
175;Rødovre;  31636;   2543;  40652;   6256
183;Ishøj;  18223;   2042;  22989;   8883
185;Tårnby;  32857;   2383;  42989;   5543
187;Vallensbæk;  13245;   1207;  16633;   7257
190;Furesø;  30289;   1582;  40965;   3862
201;Allerød;  19428;     833;  25633;   3250
210;Fredensborg;  29607;   1607;  40865;   3932
217;Helsingør;  46510;   2765;  62695;   4410
219;Hillerød;  38092;   2007;  51183;   3921
223;Hørsholm;  17814;     858;  24864;   3451
230;Rudersdal;  42152;   2323;  56728;   4095
240;Egedal;  33381;   2036;  43354;   4696
250;Frederikssund;  32324;   1390;  45223;   3074
253;Greve;  36522;   2425;  50558;   4796
259;Køge;  42556;   2600;  60979;   4264
260;Halsnæs;  20948;     791;  31384;   2520
265;Roskilde;  64105;   3308;  87914;   3763
269;Solrød;  18347;   1201;  23255;   5164
270;Gribskov;  28748;   1434;  41048;   3493
306;Odsherred;  20275;     761;  32957;   2309
316;Holbæk;  47697;   2223;  71541;   3107
320;Faxe;  24565;   1108;  36576;   3029
326;Kalundborg;  30403;   1395;  48436;   2880
329;Ringsted;  24147;   1189;  34852;   3412
330;Slagelse;  54147;   3311;  79073;   4187
336;Stevns;  15332;     710;  22805;   3113
340;Sorø;  19714;     718;  29881;   2403
350;Lejre;  19559;   1001;  27996;   3576
360;Lolland;  27761;     944;  41105;   2297
370;Næstved;  58004;   2521;  83143;   3032
376;Guldborgsund;  40596;   1516;  60722;   2497
390;Vordingborg;  29901;   1078;  45566;   2366
400;Bornholm;  28681;     554;  39499;   1403
410;Middelfart;  26109;     742;  38853;   1910
411;Christiansø;      65;       0;      84;       0
420;Assens;  25243;     571;  40965;   1394
430;Faaborg-Midtfyn;  33422;     790;  51556;   1532
440;Kerteminde;  16646;     492;  23812;   2066
450;Nyborg;  22051;     652;  32009;   2037
461;Odense; 152667;   6343; 204895;   3096
479;Svendborg;  39420;   1035;  58296;   1775
480;Nordfyns;  19695;     516;  29665;   1739
482;Langeland;   6811;     123;  12491;     985
492;Ærø;   3301;      40;   5964;     671
510;Haderslev;  35216;     794;  55670;   1426
530;Billund;  18502;     518;  26608;   1947
540;Sønderborg;  51362;   1632;  74220;   2199
550;Tønder;  24968;     632;  37366;   1691
561;Esbjerg;  81300;   2550; 115483;   2208
563;Fanø;   2239;      41;   3488;   1175
573;Varde;  33436;   1077;  49961;   2156
575;Vejen;  27587;     840;  42742;   1965
580;Aabenraa;  38904;     957;  58761;   1629
607;Fredericia;  35582;   1055;  51377;   2053
615;Horsens;  61169;   2197;  90966;   2415
621;Kolding;  64379;   2151;  93175;   2309
630;Vejle;  80293;   2632; 115748;   2274
657;Herning;  57784;   1891;  89127;   2122
661;Holstebro;  47979;   1796;  58591;   3065
665;Lemvig;  12896;     357;  19722;   1810
671;Struer;  15570;     688;  21036;   3271
706;Syddjurs;  27879;     674;  42962;   1569
707;Norddjurs;  22671;     615;  37089;   1658
710;Favrskov;  33183;   1061;  48397;   2192
727;Odder;  16042;     522;  22844;   2285
730;Randers;  64161;   2259;  97805;   2310
740;Silkeborg;  67065;   2191;  94026;   2330
741;Samsø;   2042;      86;   3657;   2352
746;Skanderborg;  45608;   1762;  62678;   2811
751;Aarhus; 266071;  14452; 349983;   4129
756;Ikast-Brande;  27507;     920;  41369;   2224
760;Ringkøbing-Skjern;  41831;     912;  56594;   1611
766;Hedensted;  30581;     962;  46722;   2059
773;Morsø;  14290;     493;  20247;   2435
779;Skive;  30645;     784;  45851;   1710
787;Thisted;  37418;     921;  43423;   2121
791;Viborg;  63945;   1698;  96921;   1752
810;Brønderslev;  30367;     903;  36304;   2487
813;Frederikshavn;  51444;   1280;  59654;   2146
820;Vesthimmerlands;  29282;     607;  36727;   1653
825;Læsø;   1403;      19;   1786;   1064
840;Rebild;  20204;     627;  30113;   2082
846;Mariagerfjord;  27732;     892;  41800;   2134
849;Jammerbugt;  32242;     884;  38324;   2307
851;Aalborg; 158634;   5902; 217075;   2719
860;Hjørring;  54788;   1293;  64483;   2005
