Region;Testede;Positive;Indlagt_total;Døde
Hovedstaden;1413464;  96794;   5961;   1207
Sjælland; 573631;  28009;   2052;     360
Syddanmark; 839133;  26183;   1279;     183
Midtjylland; 934629;  35827;   1768;     331
Nordjylland; 457804;  13821;     752;     161
